campaign,ad_group,keyword,intent,landing
П1_Поиск_Подключение,Подключение Яндекс Такси,подключение к яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,подключить яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,подключить водителя к яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,как подключиться к яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,регистрация в яндекс такси водитель,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,оформление в яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,подключение к яндекс про,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,стать водителем яндекс такси,M,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,работа в яндекс такси на своем авто,M,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Подключение Яндекс Такси,яндекс такси подключение парк,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Таксопарк,таксопарк для яндекс такси,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Таксопарк,таксопарк яндекс такси подключить,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Таксопарк,партнер яндекс такси для водителей,M,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Таксопарк,подключиться к яндекс такси через парк,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,парковый самозанятый,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,парковый самозанятый яндекс такси,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,самозанятый яндекс такси парк,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,стать парковым самозанятым,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,комиссия парка самозанятый,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,подключение самозанятый яндекс такси,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,работа такси самозанятый парк,M,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,яндекс такси самозанятый оформление,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,парк для самозанятых водителей,H,https://park-armada.ru/#tariffs
П2_Поиск_Самозанятый,Парковый самозанятый,низкая комиссия таксопарк самозанятый,H,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,парковый ип яндекс такси,H,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,ип яндекс такси парк,H,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,подключение ип к яндекс такси,H,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,моментальный вывод яндекс такси,M,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,работа такси ип комиссия,M,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,переход с самозанятого на ип такси,H,https://park-armada.ru/#tariffs
П3_Поиск_ИП,Парковый ИП,яндекс про парковый ип,H,https://park-armada.ru/#tariffs
П4_Поиск_Трудовой,Трудовой договор,трудовой договор яндекс такси,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,трудовой договор такси,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,официальное трудоустройство такси,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,работа в такси по трудовому договору,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,такси трудовой договор налог платит парк,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,подключение к яндекс такси трудовой договор,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,работа такси с трудоустройством,H,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,2ндфл такси,M,https://park-armada.ru/#labor-contract
П4_Поиск_Трудовой,Трудовой договор,такси при банкротстве трудовой договор,M,https://park-armada.ru/#labor-contract
П1_Поиск_Подключение,Комиссия парка,комиссия таксопарка яндекс,M,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Комиссия парка,низкая комиссия таксопарк,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Комиссия парка,таксопарк комиссия 1.9,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Комиссия парка,сменить таксопарк яндекс,H,https://park-armada.ru/#tariffs
П1_Поиск_Подключение,Комиссия парка,перейти в другой парк яндекс такси,H,https://park-armada.ru/#tariffs
П5_Поиск_ФГИС,Лицензия ФГИС,лицензия такси фгис,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,внести авто в реестр такси,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,реестр такси фгис,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,лицензия на такси стоимость,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,оформить лицензию такси,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,проверка фгис такси,M,https://park-armada.ru/#services
П5_Поиск_ФГИС,Лицензия ФГИС,постановка авто в реестр такси,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,ОСГОП,осгоп такси,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,ОСГОП,осгоп для такси стоимость,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,ОСГОП,оформить осгоп такси,H,https://park-armada.ru/#services
П5_Поиск_ФГИС,Реестр перевозчиков,реестр перевозчиков такси,M,https://park-armada.ru/#services
П5_Поиск_ФГИС,Реестр перевозчиков,внести в реестр перевозчиков,M,https://park-armada.ru/#services
П6_Поиск_Бренд,Бренд Армада,таксопарк армада,H,https://park-armada.ru/
П6_Поиск_Бренд,Бренд Армада,армада такси,H,https://park-armada.ru/
П6_Поиск_Бренд,Бренд Армада,парк армада яндекс,H,https://park-armada.ru/
П6_Поиск_Бренд,Бренд Армада,армада таксопарк отзывы,M,https://park-armada.ru/
