кампания,utm_campaign,url
П1_Поиск_Подключение,p1_podklyuchenie,https://park-armada.ru/taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p1_podklyuchenie&utm_content={ad_id}&utm_term={keyword}#formats
П2_Поиск_Самозанятый,p2_samozanyatyj,https://park-armada.ru/taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p2_samozanyatyj&utm_content={ad_id}&utm_term={keyword}#formats
П3_Поиск_ИП,p3_ip,https://park-armada.ru/taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p3_ip&utm_content={ad_id}&utm_term={keyword}#formats
П4_Поиск_Трудовой,p4_trudovoj,https://park-armada.ru/trudovoj-dogovor/?utm_source=yandex&utm_medium=cpc&utm_campaign=p4_trudovoj&utm_content={ad_id}&utm_term={keyword}
П5_Поиск_ФГИС,p5_fgis,https://park-armada.ru/license/?utm_source=yandex&utm_medium=cpc&utm_campaign=p5_fgis&utm_content={ad_id}&utm_term={keyword}
П5b_Поиск_ОСГОП,p5_osgop,https://park-armada.ru/osgop/?utm_source=yandex&utm_medium=cpc&utm_campaign=p5_osgop&utm_content={ad_id}&utm_term={keyword}
П6_Поиск_Бренд,p6_brand,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p6_brand&utm_content={ad_id}&utm_term={keyword}
П7_Поиск_Квиз,p7_quiz,ОСТАНОВИТЬ — остаток на /taxi/#formats
П8_Поиск_Лимит_НПД,p8_limit_npd,https://park-armada.ru/blog/limit-npd-2-4-mln/?utm_source=yandex&utm_medium=cpc&utm_campaign=p8_limit_npd&utm_content={ad_id}&utm_term={keyword}
П10_Поиск_Доставка,delivery_courier,https://park-armada.ru/delivery/?utm_source=yandex&utm_medium=cpc&utm_campaign=delivery_courier&utm_content={ad_id}&utm_term={keyword}#courier-tariffs
Р1_РСЯ_трудовой,r1_rsya_labor,https://park-armada.ru/trudovoj-dogovor/?utm_source=yandex&utm_medium=cpc&utm_campaign=r1_rsya_labor&utm_content={ad_id}&utm_term={keyword}
Р1_РСЯ_такси,r1_rsya_taxi,https://park-armada.ru/taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=r1_rsya_taxi&utm_content={ad_id}&utm_term={keyword}#formats
Р1_РСЯ_доставка,r1_rsya_delivery,https://park-armada.ru/delivery/?utm_source=yandex&utm_medium=cpc&utm_campaign=r1_rsya_delivery&utm_content={ad_id}&utm_term={keyword}#courier-tariffs
Р2_Ретаргет,r2_retarget,посадка = URL визита (не одна ссылка на всех)
FAQ,sitelink_faq,https://park-armada.ru/faq/?utm_source=yandex&utm_medium=cpc&utm_campaign=sitelink_faq&utm_content={ad_id}&utm_term={keyword}
Города,sitelink_cities,https://park-armada.ru/goroda/?utm_source=yandex&utm_medium=cpc&utm_campaign=sitelink_cities&utm_content={ad_id}&utm_term={keyword}
П9_Смена_парка,p9_smena_parka,https://park-armada.ru/blog/smenit-taksopark-yandex/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_smena_parka&utm_content={ad_id}&utm_term={keyword}
П9_Комиссия,p9_komissiya,https://park-armada.ru/blog/komissiya-parka-i-yandex-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_komissiya&utm_content={ad_id}&utm_term={keyword}
П9_СМЗ_статья,p9_smz,https://park-armada.ru/blog/parkovyj-samozanyatyj/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_smz&utm_content={ad_id}&utm_term={keyword}
П9_ИП_статья,p9_ip,https://park-armada.ru/blog/parkovyj-ip-momentalnyj-vyvod/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_ip&utm_content={ad_id}&utm_term={keyword}
П9_Занятость,p9_zanyatost,https://park-armada.ru/blog/tip-zanyatosti-ne-podtverzhden/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_zanyatost&utm_content={ad_id}&utm_term={keyword}
П9_2НДФЛ,p9_2ndfl,https://park-armada.ru/blog/spravka-2ndfl-voditel-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_2ndfl&utm_content={ad_id}&utm_term={keyword}
П9_Банкротство,p9_bankrotstvo,https://park-armada.ru/blog/bankrotstvo-i-rabota-v-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_bankrotstvo&utm_content={ad_id}&utm_term={keyword}
П9_ФГИС_проверка,p9_fgis_check,https://park-armada.ru/blog/proverit-avto-v-fgis/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_fgis_check&utm_content={ad_id}&utm_term={keyword}
П9_ФГИС_чеклист,p9_fgis_docs,https://park-armada.ru/blog/licenziya-fgis-cheklist/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_fgis_docs&utm_content={ad_id}&utm_term={keyword}
П9_ОСГОП_статья,p9_osgop,https://park-armada.ru/blog/osgop-dlya-taxi-chto-eto/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_osgop&utm_content={ad_id}&utm_term={keyword}
П9_Классификатор,p9_klass,https://park-armada.ru/blog/klassifikator-avto-yandex-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_klass&utm_content={ad_id}&utm_term={keyword}
П9_Документы,p9_docs,https://park-armada.ru/blog/dokumenty-dlya-voditelya-yandex/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_docs&utm_content={ad_id}&utm_term={keyword}
П9_Удалёнка,p9_udalenne,https://park-armada.ru/blog/udalennoe-podklyuchenie-po-rossii/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_udalenne&utm_content={ad_id}&utm_term={keyword}
П9_Линия,p9_liniya,https://park-armada.ru/blog/pervyj-vyhod-na-liniyu/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_liniya&utm_content={ad_id}&utm_term={keyword}
П9_Выбор_парка,p9_vybor_parka,https://park-armada.ru/blog/kak-vybrat-taksopark/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_vybor_parka&utm_content={ad_id}&utm_term={keyword}
П9_Форматы,p9_formats,https://park-armada.ru/blog/samozanyatyj-ip-trudovoj/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_formats&utm_content={ad_id}&utm_term={keyword}
П9_Как_подключиться,p9_kak_podkl,https://park-armada.ru/blog/kak-podklyuchitsya-k-yandex-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_kak_podkl&utm_content={ad_id}&utm_term={keyword}
П9_Курьер_доход,p9_kurer_dohod,https://park-armada.ru/blog/rabota-kurerom-yandex-dohod/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_kurer_dohod&utm_content={ad_id}&utm_term={keyword}
П9_Виды_доставки,p9_kurer_vidy,https://park-armada.ru/blog/vidy-dostavki-peshiy-avto-gruzovoy/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_kurer_vidy&utm_content={ad_id}&utm_term={keyword}
П9_Мотокурьер,p9_moto,https://park-armada.ru/blog/motokurer-yandex-dostavka/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_moto&utm_content={ad_id}&utm_term={keyword}
П9_Курьер_СМЗ,p9_kurer_smz,https://park-armada.ru/blog/vidy-sotrudnichestva-kurer/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_kurer_smz&utm_content={ad_id}&utm_term={keyword}
